,link
0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-centro-historico-de-evora-arrendamento-ID15UhC.html#3d6685ac36
1,https://www.imovirtual.com/pt/anuncio/apartamento-novo-centro-historico-ID13jsR.html#c69266574f
2,https://www.imovirtual.com/pt/anuncio/apartamento-t4-ID15DeA.html#fb787ae7a1
3,https://www.imovirtual.com/pt/anuncio/apartamento-t4-setubal-ID15Nn0.html#ec08845625
4,https://www.imovirtual.com/pt/anuncio/alugo-studio-mobilado-na-suica-bern-wankdorf-ID15Qg4.html#102456021f
5,https://www.imovirtual.com/pt/anuncio/apartamento-t6-duplex-cascais-ID14CEV.html#1edfb5e917
6,https://www.imovirtual.com/pt/anuncio/fantastico-apartamento-mobilado-e-decorado-a-estrear-ID15ruP.html#3449584e10
7,https://www.imovirtual.com/pt/anuncio/apartamento-t6-rua-da-gloria-ID13pjy.html#6a1d6738f5
8,https://www.imovirtual.com/pt/anuncio/apartamento-t9-renovado-junto-a-avenida-da-liberdade-ID14L3J.html#acb9171ec0
9,https://www.imovirtual.com/pt/anuncio/apartamento-t9-remodelado-junto-a-avenida-da-liberdade-l-ID15ogd.html#ed8763be84
10,https://www.imovirtual.com/pt/anuncio/apartamento-t9-renovado-junto-a-avenida-da-liberdade-ID14L3J.html#acb9171ec0
11,https://www.imovirtual.com/pt/anuncio/apartamento-t9-remodelado-junto-a-avenida-da-liberdade-l-ID15ogd.html#ed8763be84
12,https://www.imovirtual.com/pt/anuncio/saiba-mais-sobre-este-fantastico-imovel-oportunidade-unica-ID136Lu.html#255956d602
13,https://www.imovirtual.com/pt/anuncio/apartamento-luxuoso-e-espacoso-para-viver-em-familia-na-cidade-mas-com-ID14BIy.html#a2f8bb9f8b
14,https://www.imovirtual.com/pt/anuncio/armazems-com-90m2-no-lumiar-ameixoeira-lisboa-ID15HOm.html#b7fe956c4d
15,https://www.imovirtual.com/pt/anuncio/alugo-fantastico-t6-junto-a-areeiro-renovado-por-arquiteto-ID15me1.html#de272a915e
16,https://www.imovirtual.com/pt/anuncio/maravilhoso-apartamento-t2-no-centro-historico-de-braga-ID15Rfc.html#be2ee4db6e
17,https://www.imovirtual.com/pt/anuncio/t3-rua-costa-cabral-ID13V89.html#07f7a541fb
18,https://www.imovirtual.com/pt/anuncio/quarto-duplo-r-costa-cabral-ID11sEU.html#cedc2e6ca9
19,https://www.imovirtual.com/pt/anuncio/t5-sem-vizinhos-ao-metro-mobilado-e-com-terraco-ID15RDO.html#9ce09db788
20,https://www.imovirtual.com/pt/anuncio/apartamento-t5-ao-metro-de-salgueiros-ID15kbO.html#de272a915e
21,https://www.imovirtual.com/pt/anuncio/t4-duplex-em-pedroucos-a-2-5-kms-do-h-s-joao-ID13rde.html#043793e543
