,price,type,location,size
0,1000,T2,"Cascais e Estoril, Cascais, Lisboa",80
1,1400,T3,"Aldoar, Foz do Douro e Nevogilde, Porto","121,70"
2,680,T2,"Caparica e Trafaria, Almada, Setúbal",74
3,850,T1,"Carcavelos e Parede, Cascais, Lisboa",53
4,830,T3,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",135
5,1600,T4,"Carcavelos e Parede, Cascais, Lisboa",145
6,4000,T1,"Albufeira e Olhos de Água, Albufeira, Faro",70
7,675,T1,"Lumiar, Lisboa",45
8,780,T3,"Ramalde, Porto",110
9,1200,T1,"Arroios, Lisboa",51
10,950,T2,"Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",103
11,790,T2,"Campo de Ourique, Lisboa",51
12,650,T1,"Agualva e Mira-Sintra, Sintra, Lisboa",88
13,800,T2,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",55
14,1900,T2,"Misericórdia, Lisboa","118,79"
15,530,T2,"Santo António dos Olivais, Coimbra",75
16,1400,T2,"Carcavelos e Parede, Cascais, Lisboa",115
17,1300,T3,"Santo António, Lisboa",100
18,1250,T2,"Aldoar, Foz do Douro e Nevogilde, Porto","88,15"
19,1200,T1,"São Vicente, Lisboa",58
20,850,T3,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto","92,56"
21,1550,T3,"São Domingos de Benfica, Lisboa",123
22,680,T2,"Odivelas, Lisboa",82
23,650,T2,"Santo António dos Olivais, Coimbra",88
24,700,T1,"Carcavelos e Parede, Cascais, Lisboa",60
25,4500,T2,"Albufeira e Olhos de Água, Albufeira, Faro",101
26,1150,T2,"Areeiro, Lisboa",106
27,1250,T1,"Santa Maria Maior, Lisboa",48
28,550,T0,"Ericeira, Mafra, Lisboa",30
29,700,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",48
30,1100,T1,"Alcântara, Lisboa",73
31,749,T1,"Braga (São José de São Lázaro e São João do Souto), Braga",43
32,2600,T3,"Misericórdia, Lisboa",180
33,4000,T3,"Campo de Ourique, Lisboa",183
34,2950,T3,"Avenidas Novas, Lisboa","180,20"
35,800,T1,"Arroios, Lisboa",57
36,1125,T3,"Campo de Ourique, Lisboa",85
37,925,T1,"Arroios, Lisboa",73
38,1125,T1,"Campo de Ourique, Lisboa",81
39,1125,T1,"Belém, Lisboa",75
40,1850,T4,"Avenidas Novas, Lisboa",160
41,1825,T2,"Avenidas Novas, Lisboa",125
42,900,T2,"Belém, Lisboa",65
43,3750,T5,"Avenidas Novas, Lisboa",200
44,4000,T2,"Misericórdia, Lisboa","145,68"
45,2200,T2,"Belém, Lisboa","96,80"
46,1100,T2,"Belém, Lisboa","89,10"
47,1800,T2,"Avenidas Novas, Lisboa","145,80"
48,2000,T2,"Santo António, Lisboa","143,25"
49,1900,T1,"Santo António, Lisboa",116
50,800,T0,"Santo António, Lisboa",44
51,1100,T1,"Santo António, Lisboa",44
52,1150,T1,"Santo António, Lisboa",74
53,850,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",90
54,1950,T8,"Arroios, Lisboa",190
55,825,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",65
56,450,T1,"Bonfim, Porto",38
57,1500,T3,"Cascais e Estoril, Cascais, Lisboa",125
58,650,T3,"São Victor, Braga",132
59,900,T2,"Santa Maria Maior, Lisboa",70
60,Preçosobconsulta,T2,"Alvalade, Lisboa","94,75"
61,1800,T2,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",120
62,730,T0,"Misericórdia, Lisboa",40
63,750,T1,"Misericórdia, Lisboa",45
64,1500,T3,"Campo de Ourique, Lisboa",116
65,750,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",50
66,650,T2,"São Victor, Braga",101
67,1100,T2,"Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",115
68,950,T2,"Ramada e Caneças, Odivelas, Lisboa",77
69,900,T2,"Belém, Lisboa",65
70,925,T1,"Arroios, Lisboa",73
71,1100,T1,"Santo António, Lisboa",44
72,2000,T3,"Carcavelos e Parede, Cascais, Lisboa",130
73,800,T3,"Glória e Vera Cruz, Aveiro","95,70"
74,800,T3,"Glória e Vera Cruz, Aveiro",90
75,900,T1,"Parque das Nações, Lisboa",55
76,820,T2,"Lumiar, Lisboa",95
77,550,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",53
78,990,T3,"Santo António, Lisboa",70
79,2250,T6,"São Vicente, Lisboa",220
80,1000,T3,"Arroios, Lisboa",100
81,700,T1,"Santo António, Lisboa","42,80"
82,980,T3,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",94
83,950,T0,"Campolide, Lisboa",40
84,950,T2,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",75
85,1300,T1,"Santa Maria Maior, Lisboa",126
86,580,T1,"São Sebastião, Setúbal",60
87,1300,T3,"Lumiar, Lisboa",107
88,650,T1,"Lordelo do Ouro e Massarelos, Porto",90
89,600,T2,"Tomar (São João Baptista) e Santa Maria dos Olivais, Tomar, Santarém",69
90,975,T2,"Odivelas, Lisboa",89
91,1450,T4,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",130
92,650,T2,"Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra",60
93,650,T2,"Lordelo do Ouro e Massarelos, Porto",85
94,450,T0,"Bonfim, Porto",30
95,800,T3,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",115
96,700,T3,"Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",86
97,600,T1,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",63
98,800,T1,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",68
99,700,T2,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",90
100,840,T1,"Estrela, Lisboa","46,51"
101,1100,T3,"Cascais e Estoril, Cascais, Lisboa",145
102,750,T1,"Lumiar, Lisboa",55
103,500,T2,"Braga (Maximinos, Sé e Cividade), Braga",90
104,1150,T2,"Benfica, Lisboa",83
105,1700,T3,"Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim), Sintra, Lisboa",120
106,750,T3,"Nogueiró e Tenões, Braga",117
107,1650,T2,"Belém, Lisboa",129
108,1300,T1,"São Domingos de Rana, Cascais, Lisboa","74,50"
109,1250,T3,"Lumiar, Lisboa",77
110,1100,T3,"Alcântara, Lisboa",57
111,950,T2,"Alcântara, Lisboa",57
112,900,T2,"Santo António, Lisboa",71
113,1000,T1,"Cascais e Estoril, Cascais, Lisboa",55
114,1400,T2,"Belém, Lisboa",93
115,700,T3,"Leiria, Pousos, Barreira e Cortes, Leiria",108
116,1150,T3,"Custóias, Leça do Balio e Guifões, Matosinhos, Porto",127
117,750,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",56
118,650,T1,"Beato, Lisboa","32,50"
119,550,T0,"Braga (Maximinos, Sé e Cividade), Braga",55
120,1950,T4,"Lordelo do Ouro e Massarelos, Porto",250
121,2750,T3,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",131
122,750,T2,"Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim), Sintra, Lisboa",78
123,1100,T2,"Estrela, Lisboa",80
124,650,T2,"Santo António dos Cavaleiros e Frielas, Loures, Lisboa",58
125,1350,T3,"São Domingos de Benfica, Lisboa",140
126,800,T2,"Santo António, Lisboa",89
127,700,T1,"São Vicente, Lisboa",50
128,1400,T3,"Santo António, Lisboa",135
129,1350,T3,"Santo António, Lisboa",135
130,750,T1,"Santo António, Lisboa",47
131,650,T0,"Santo António, Lisboa",40
132,650,T0,"Santo António, Lisboa",40
133,1200,T3,"São Vicente, Lisboa",78
134,890,T2,"Areeiro, Lisboa",75
135,1500,T2,"Cascais e Estoril, Cascais, Lisboa",70
136,1300,T3,"Olivais, Lisboa",122
137,2100,T4,"São Domingos de Benfica, Lisboa",150
138,750,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto","45,80"
139,2750,T4,"Sé, Funchal, Ilha da Madeira",228
140,750,T1,"São Domingos de Rana, Cascais, Lisboa",63
141,890,T2,"Costa da Caparica, Almada, Setúbal",76
142,2750,T3,"Arroios, Lisboa","143,30"
143,930,T2,"São Domingos de Rana, Cascais, Lisboa",85
144,920,T3,"Estrela, Lisboa",84
145,850,T1,"Lordelo do Ouro e Massarelos, Porto",58
