index,price,type,size,link,municipality,district
0,650,2,85.0,https://www.imovirtual.com/pt/anuncio/t2-1-vistas-rio-douro-ID130S6.html#3d6685ac36,Lordelo do Ouro e Massarelos,Porto
1,450,0,30.0,https://www.imovirtual.com/pt/anuncio/t0-cozinha-equipada-junto-esmae-ID14x1E.html#3d6685ac36,Bonfim,Porto
2,800,3,115.0,https://www.imovirtual.com/pt/anuncio/t3-terraco-junto-el-corte-ingles-ID15bLJ.html#3d6685ac36,Vila Nova de Gaia,Porto
3,700,3,86.0,https://www.imovirtual.com/pt/anuncio/t3-mobilado-e-equipado-ID15bO2.html#3d6685ac36,Vila Nova de Gaia,Porto
4,600,1,63.0,https://www.imovirtual.com/pt/anuncio/t1-bons-acabamentos-garagem-ID15tUD.html#3d6685ac36,Vila Nova de Gaia,Porto
5,700,1,68.0,https://www.imovirtual.com/pt/anuncio/t1-mobilado-e-equipado-terraco-ID15tUG.html#3d6685ac36,Vila Nova de Gaia,Porto
6,700,2,90.0,https://www.imovirtual.com/pt/anuncio/t2-junto-ao-metro-joao-de-deus-ID15tUS.html#3d6685ac36,Vila Nova de Gaia,Porto
7,1800,2,122.64,https://www.imovirtual.com/pt/anuncio/apartamento-t2-novo-para-arrendamento-sem-moveis-em-lisboa-ID12bJj.html#3d6685ac36,Santo António,Lisboa
8,1400,1,72.94,https://www.imovirtual.com/pt/anuncio/apartamento-t1-novo-para-arrendamento-sem-moveis-em-sant-ID15JZR.html#3d6685ac36,Santo António,Lisboa
9,3750,5,200.0,https://www.imovirtual.com/pt/anuncio/apartamento-t5-para-arrendamento-sem-moveis-nas-avenidas-ID15y8M.html#3d6685ac36,Avenidas Novas,Lisboa
10,990,1,48.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-mobilado-em-santo-antonio-ID14v8G.html#3d6685ac36,Santo António,Lisboa
11,1750,3,140.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-1-para-arrendamento-sem-moveis-na-estrela-ID15tKS.html#3d6685ac36,Estrela,Lisboa
12,2500,4,136.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-para-arrendamento-sem-moveis-na-misericordia-ID15GMC.html#3d6685ac36,Misericórdia,Lisboa
