index,price,type,size,link,municipality,district
0,700,3,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-centro-historico-de-evora-arrendamento-ID15UhC.html#3d6685ac36,São Pedro e Santo Antão),Évora
1,650,2,67.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-arrendamento-vale-de-cobro-setubal-ID15U0r.html#3d6685ac36,São Sebastião,Setúbal
2,910,1,45.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-bairro-da-torre-praia-de-carcavelos-vista-frontal-ID15TZu.html#3d6685ac36,Cascais,Lisboa
3,1000,3,105.0,https://www.imovirtual.com/pt/anuncio/excelente-apartamento-t3-para-arrendamento-em-urb-mina-dagua-mina-de-ID15TVQ.html#3d6685ac36,Amadora,Lisboa
4,650,1,40.0,https://www.imovirtual.com/pt/anuncio/arrendamento-t1-nao-mobilado-cozinha-equipada-ID15TWq.html#3d6685ac36,São Vicente,Lisboa
5,1900,3,140.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-sem-moveis-em-santo-antonio-ID15TGR.html#3d6685ac36,Santo António,Lisboa
6,2000,4,200.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-para-arrendamento-com-garagem-na-estrela-ID15TDS.html#3d6685ac36,Campo de Ourique,Lisboa
7,3500,5,238.8,https://www.imovirtual.com/pt/anuncio/apartamento-t5-2-para-arrendamento-com-ou-sem-moveis-nas-ID15TBv.html#3d6685ac36,Avenidas Novas,Lisboa
8,975,1,81.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-1-para-arrendamento-sem-moveis-em-belem-ID15TBn.html#3d6685ac36,Belém,Lisboa
9,550,2,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-no-bairro-do-liceu-ID15Uvk.html#3d6685ac36,Glória e Vera Cruz,Aveiro
10,450,1,48.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-no-bairro-do-liceu-ID15UwT.html#3d6685ac36,Glória e Vera Cruz,Aveiro
11,3600,3,267.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-2-para-arrendamento-sem-moveis-nas-amoreiras-ID13Vcr.html#3d6685ac36,Campo de Ourique,Lisboa
12,1450,3,132.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-lumiar-no-condominio-do-lago-ID15Ull.html#3d6685ac36,Lumiar,Lisboa
13,1490,4,150.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-av-joao-xxi-central-luminoso-varanda-venha-v-ID15Ula.html#3d6685ac36,Areeiro,Lisboa
14,5250,5,283.69,https://www.imovirtual.com/pt/anuncio/casa-tipo-duplex-em-condominio-tipologia-t5-com-quatro-ID15Ub5.html#3d6685ac36,Cascais,Lisboa
15,2990,4,163.0,https://www.imovirtual.com/pt/anuncio/apartamento-com-215-m-com-terraco-no-campo-grande-ID15KVD.html#3d6685ac36,Lumiar,Lisboa
