,price,type,size,municipality,district
0,3500,4,309,Avenidas Novas,Lisboa
1,3450,2,"118,25",Misericórdia,Lisboa
2,3500,2,145,Santa Maria Maior,Lisboa
3,1950,3,189,Belém,Lisboa
4,1500,2,"113,30",Campolide,Lisboa
5,2000,2,"143,25",Santo António,Lisboa
6,2500,1,145,Estrela,Lisboa
7,2100,2,"112,86",Misericórdia,Lisboa
8,1600,3,138,Amadora,Lisboa
9,2300,2,"125,82",Santa Maria Maior,Lisboa
10,1900,1,116,Santo António,Lisboa
11,2000,2,"122,64",Santo António,Lisboa
12,1600,1,"55,90",Avenidas Novas,Lisboa
13,1500,1,80,Cascais,Lisboa
14,2500,3,"167,50",Alvalade,Lisboa
15,3000,1,"55,42",Santa Maria Maior,Lisboa
16,2600,2,103,Avenidas Novas,Lisboa
17,1550,3,120,Avenidas Novas,Lisboa
18,1700,3,145,Avenidas Novas,Lisboa
19,1700,3,140,Avenidas Novas,Lisboa
20,1750,3,145,Avenidas Novas,Lisboa
21,2600,1,"84,76",Santo António,Lisboa
22,2500,1,"84,76",Santo António,Lisboa
23,2400,1,"84,76",Santo António,Lisboa
24,1675,2,"98,60",Alcântara,Lisboa
25,1575,2,"98,70",Alcântara,Lisboa
26,1800,1,"74,80",Santo António,Lisboa
27,1800,2,"145,80",Avenidas Novas,Lisboa
28,1950,2,100,Santo António,Lisboa
29,1675,3,130,Avenidas Novas,Lisboa
30,3500,3,185,Avenidas Novas,Lisboa
31,1600,1,"74,80",Santo António,Lisboa
32,2200,4,192,Arroios,Lisboa
33,1850,3,160,Avenidas Novas,Lisboa
34,3500,2,155,Santo António,Lisboa
35,1950,2,105,Misericórdia,Lisboa
36,2200,2,"96,80",Belém,Lisboa
37,2800,3,"189,70",Santo António,Lisboa
38,1500,2,70,Avenidas Novas,Lisboa
39,2000,1,90,Santo António,Lisboa
40,3500,2,113,Cascais,Lisboa
41,1950,3,120,Estrela,Lisboa
42,1950,3,"120,95",Cascais,Lisboa
43,2600,4,245,Avenidas Novas,Lisboa
44,2500,5,248,Avenidas Novas,Lisboa
45,3100,3,180,Cascais,Lisboa
46,2400,5,"197,50",Areeiro,Lisboa
47,2100,3,119,Matosinhos,Porto
48,1500,1,"63,50",Santo António,Lisboa
49,2200,1,60,Cascais,Lisboa
