index,price,type,size,link,municipality,district
0,1100,3,126.35,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-ID19BLs.html#3d6685ac36,São Victor,Braga
1,1000,1,54.0,https://www.imovirtual.com/pt/anuncio/t1-na-1-linha-da-praia-da-rocha-arrendamento-anual-ID19BMJ.html#3d6685ac36,Portimão,Faro
2,4000,4,137.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-no-centro-historico-de-cascais-com-vista-mar-ID19BfR.html#3d6685ac36,Cascais,Lisboa
3,3200,2,115.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-remodelado-e-mobilado-na-alameda-da-guia-e-ID19BHx.html#3d6685ac36,Cascais,Lisboa
4,2400,2,108.0,https://www.imovirtual.com/pt/anuncio/t2-praia-de-canidelo-ID19BA6.html#3d6685ac36,Vila Nova de Gaia,Porto
5,1250,3,130.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-ID19Bef.html#3d6685ac36,Oeiras,Lisboa
6,1800,2,124.5,https://www.imovirtual.com/pt/anuncio/apartamento-t2-renovado-para-arrendamento-sem-moveis-em-alvalade-ID19BnU.html#3d6685ac36,Alvalade,Lisboa
7,900,1,77.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-novo-para-arrendamento-no-centro-da-cidade-de-aveiro-ID19BLU.html#3d6685ac36,Glória e Vera Cruz,Aveiro
8,1900,2,130.0,https://www.imovirtual.com/pt/anuncio/t2-na-quinta-da-beloura-ID19uk8.html#3d6685ac36,Sintra,Lisboa
9,1500,2,69.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID19Aco.html#3d6685ac36,Oeiras,Lisboa
10,1900,3,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-ID19AVV.html#3d6685ac36,Oeiras,Lisboa
11,4000,2,137.0,https://www.imovirtual.com/pt/anuncio/t2-luxo-em-scala-condominium-centro-de-cascais-ID19BHS.html#3d6685ac36,Cascais,Lisboa
12,750,2,80.0,https://www.imovirtual.com/pt/anuncio/t2-quinta-do-conde-arrendamento-inserido-numa-zona-bastante-tran-ID19zV5.html#3d6685ac36,Sesimbra,Setúbal
13,820,2,95.9,https://www.imovirtual.com/pt/anuncio/arrendar-t2-canelas-gaia-varandas-lareira-cozinha-equipada-ID19AR7.html#3d6685ac36,Vila Nova de Gaia,Porto
14,790,2,114.6,https://www.imovirtual.com/pt/anuncio/arrendar-t2-canelas-gaia-como-novo-lugar-de-garagem-ID19AR5.html#3d6685ac36,Vila Nova de Gaia,Porto
15,710,2,87.1,https://www.imovirtual.com/pt/anuncio/t2-canelas-gaia-arrendar-lugar-de-garagem-ID19AR4.html#3d6685ac36,Vila Nova de Gaia,Porto
16,1850,2,111.17,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID19Bk1.html#3d6685ac36,Loures,Lisboa
