index,price,type,size,link,municipality,district
0,950,2,55.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-varanda-para-arrendamento-na-bica-lisboa-ID15PMP.html#3d6685ac36,Misericórdia,Lisboa
1,1300,3,105.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-junto-cuf-descobertas-ID14XLI.html#3d6685ac36,Olivais,Lisboa
2,690,1,45.8,https://www.imovirtual.com/pt/anuncio/apartamento-t1-novo-no-porto-junto-ao-metro-ID15Qsb.html#3d6685ac36,São Nicolau e Vitória,Porto
3,1900,2,118.79,https://www.imovirtual.com/pt/anuncio/apartamento-t2-duplex-com-vista-para-arrendamento-em-chia-ID15DIf.html#3d6685ac36,Misericórdia,Lisboa
4,1200,1,58.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-a-estrear-na-graca-lisboa-ID15yIK.html#3d6685ac36,São Vicente,Lisboa
5,2750,2,138.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-piscina-em-condominio-fechado-ID15QDo.html#3d6685ac36,Cascais,Lisboa
6,1400,2,115.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-sem-moveis-na-parede-ID15Qyh.html#3d6685ac36,Cascais,Lisboa
7,400,2,78.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-arrendamento-em-vila-verde-figueira-da-foz-ID15Qdv.html#3d6685ac36,Figueira da Foz,Coimbra
8,1300,3,140.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-condominio-fechado-com-jardim-junto-ao-ID15L8Q.html#3d6685ac36,Lordelo do Ouro e Massarelos,Porto
9,1200,2,101.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-renovado-nas-portas-de-campo-de-ourique-ID15Qbf.html#3d6685ac36,Campo de Ourique,Lisboa
10,650,1,57.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-1-remodelado-com-cozinha-equipada-em-aveiro-ID15Q7d.html#3d6685ac36,Glória e Vera Cruz,Aveiro
